,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
8887,0.0,0.0,0.0,0.0,19.0,1210.1,0.0,0.005555556,0.0,0.0,Nov,1,1.0,3,10.0,Returning_Visitor,0.0,False
8888,0.0,0.0,0.0,0.0,14.0,313.01785710000007,0.0,0.016071428999999998,0.0,0.0,Nov,3,2.0,4,2.0,Returning_Visitor,0.0,False
8889,1.0,34.5,0.0,0.0,22.0,279.8333333,0.008695652,0.013043478,0.0,0.0,Nov,2,2.0,1,2.0,,0.0,False
8890,0.0,,1.0,141.5,43.0,3044.047222,0.0,0.004545455,3.940422761,0.0,Dec,2,4.0,1,10.0,Returning_Visitor,0.0,True
8891,0.0,0.0,0.0,0.0,30.0,946.5952381,0.013333333,0.031333333,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8892,2.0,112.25,0.0,0.0,9.0,97.41666667,0.018181818,0.036363636,0.0,0.0,Dec,3,2.0,3,2.0,New_Visitor,0.0,False
8893,1.0,60.5,0.0,0.0,31.0,1574.375,0.0,0.022580645,0.0,0.0,Dec,2,2.0,3,1.0,Returning_Visitor,0.0,False
8894,2.0,121.0,0.0,0.0,28.0,1830.583333,0.015555556000000003,0.015740741000000003,111.51138020000002,0.0,Dec,1,1.0,6,2.0,Returning_Visitor,1.0,False
8895,5.0,179.875,0.0,0.0,47.0,1011.319444,0.019607843,0.046744236,3.322660364,0.0,Nov,3,2.0,2,1.0,Returning_Visitor,0.0,True
8896,0.0,0.0,0.0,,,385.5,0.0,0.0125,0.0,0.0,Dec,2,2.0,4,1.0,Returning_Visitor,0.0,False
8897,1.0,0.0,0.0,0.0,17.0,669.4833332999998,0.038888889,0.057407407,0.0,0.0,Dec,3,2.0,2,1.0,Returning_Visitor,1.0,False
8898,0.0,0.0,0.0,0.0,21.0,795.3611111,0.041269841,0.058571429,0.0,0.0,Dec,1,2.0,1,3.0,Returning_Visitor,0.0,False
8899,9.0,71.2,2.0,72.125,23.0,1061.816667,0.0,0.022916667,6.064425697999999,0.0,Nov,2,2.0,9,2.0,Returning_Visitor,1.0,False
8900,8.0,111.0,0.0,0.0,32.0,1206.833333,0.005263158,0.014473684,19.27621155,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,True
8901,13.0,110.7583333,1.0,3.0,34.0,858.9464286,0.0,0.011627907,17.78585727,0.0,Nov,2,2.0,5,10.0,Returning_Visitor,1.0,False
8902,0.0,0.0,3.0,103.5,30.0,1093.175,0.0125,0.028125,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,1.0,False
8903,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,2,2.0,7,11.0,Returning_Visitor,1.0,False
8904,1.0,0.0,1.0,13.83333333,65.0,3174.088455,0.017014925,0.040540739,0.0,0.0,Dec,3,2.0,2,13.0,Returning_Visitor,1.0,False
8905,0.0,0.0,1.0,0.0,7.0,228.0,0.0,0.025,0.0,0.0,Dec,1,1.0,6,3.0,Returning_Visitor,0.0,False
8906,5.0,286.4642857,1.0,29.5,64.0,2058.604545,0.008955224,0.009549977,6.49391045,0.0,Nov,3,2.0,3,10.0,Returning_Visitor,0.0,True
8907,7.0,111.0,2.0,5.0,131.0,5396.264881,0.003928571,0.013640873,7.513426372,0.0,Nov,2,1.0,1,2.0,Returning_Visitor,0.0,True
8908,1.0,284.0,0.0,0.0,18.0,2014.416667,0.0025,0.034166667000000005,9.964444223,0.0,Nov,1,1.0,3,2.0,Returning_Visitor,1.0,False
8909,0.0,0.0,0.0,0.0,41.0,1837.204167,0.027642276,0.06654710700000001,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,False
8910,0.0,0.0,0.0,0.0,38.0,1326.430556,0.005263158,0.016666667,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,False
8911,0.0,0.0,0.0,0.0,39.0,2558.5,0.0,0.010810811000000002,0.0,0.0,Nov,4,2.0,2,10.0,Returning_Visitor,0.0,False
8912,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,8,13.0,9,20.0,Returning_Visitor,0.0,False
8913,4.0,115.0833333,1.0,3.0,16.0,930.5,0.0,0.021428571,0.0,0.0,Nov,3,2.0,6,2.0,Returning_Visitor,0.0,False
8914,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,4,1.0,1,3.0,Returning_Visitor,0.0,False
8915,3.0,50.5,0.0,0.0,2.0,37.5,0.0,0.04,0.0,0.0,Nov,2,2.0,1,2.0,New_Visitor,0.0,False
8916,3.0,142.5,0.0,0.0,48.0,1052.255952,0.004347826,0.013043478,0.0,0.0,Nov,1,8.0,6,11.0,Returning_Visitor,0.0,False
8917,2.0,48.1875,4.0,121.5,51.0,1792.814481,0.003571429,0.01186886,60.07483189,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,1.0,True
8918,0.0,0.0,0.0,0.0,63.0,3301.222222,0.006451613,0.03016129,0.0,0.0,Nov,2,1.0,3,1.0,Returning_Visitor,1.0,False
8919,4.0,75.0,2.0,312.0,98.0,1887.232143,0.002040816,0.025068027000000003,0.0,0.0,Dec,2,2.0,8,2.0,Returning_Visitor,0.0,False
8920,0.0,0.0,0.0,0.0,6.0,111.75,0.0,0.066666667,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
8921,5.0,115.375,0.0,0.0,20.0,473.5,0.026111111,0.028996212,14.88419318,0.0,Dec,3,2.0,1,1.0,Returning_Visitor,0.0,True
8922,0.0,0.0,0.0,0.0,3.0,578.0,0.0,0.066666667,0.0,0.0,Nov,1,1.0,1,1.0,Returning_Visitor,0.0,False
8923,0.0,0.0,0.0,0.0,5.0,251.0,0.04,0.08,0.0,0.0,Dec,1,1.0,1,3.0,Returning_Visitor,0.0,False
8924,0.0,0.0,0.0,0.0,13.0,217.9166667,0.015384615,0.035897436,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,1.0,False
8925,12.0,196.8571429,0.0,0.0,59.0,1533.025834,0.00721393,0.0322986,6.048714136,0.0,Nov,2,2.0,1,1.0,Returning_Visitor,1.0,False
8926,0.0,0.0,0.0,0.0,37.0,582.2666667000002,0.0,0.021959459,0.0,0.0,Nov,2,2.0,5,2.0,Returning_Visitor,0.0,False
8927,0.0,0.0,0.0,0.0,200.0,6867.193847,0.006408856,0.024587384,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8928,2.0,79.0,0.0,0.0,47.0,1366.058333,0.008510638000000001,0.034751773,21.23960367,0.0,Dec,2,2.0,1,2.0,New_Visitor,0.0,False
8929,6.0,69.125,2.0,13.0,227.0,6854.604365,0.005701754,0.020960781,0.0,0.0,Nov,2,2.0,1,1.0,Returning_Visitor,0.0,False
8930,0.0,0.0,0.0,0.0,7.0,305.5,0.0,0.028571429,0.0,0.0,Nov,2,2.0,1,3.0,Returning_Visitor,0.0,False
8931,0.0,0.0,0.0,0.0,28.0,859.3333332999997,0.0,0.007407406999999999,17.50632106,0.0,Nov,4,1.0,6,2.0,New_Visitor,0.0,True
8932,2.0,334.25,4.0,92.16666667,2.0,70.75,0.0,0.00952381,0.0,0.0,Dec,1,1.0,3,10.0,New_Visitor,1.0,False
8933,2.0,19.0,0.0,0.0,4.0,88.0,0.0,0.02,0.0,0.0,Dec,1,1.0,1,3.0,Returning_Visitor,0.0,False
8934,0.0,0.0,0.0,0.0,6.0,192.875,0.0,0.016666667,0.0,0.0,Dec,8,13.0,9,20.0,,0.0,False
8935,0.0,0.0,1.0,33.75,72.0,1460.908333,0.0,0.014851055,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,True
8936,0.0,0.0,0.0,0.0,36.0,2070.325,0.008333333,0.030925926,0.0,0.0,Dec,1,1.0,1,2.0,Returning_Visitor,0.0,False
8937,1.0,107.0,5.0,143.75,2.0,17.0,0.025,0.05,0.0,0.0,Dec,3,2.0,3,1.0,Returning_Visitor,0.0,False
8938,0.0,0.0,1.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,Nov,1,1.0,1,15.0,Returning_Visitor,0.0,False
8939,0.0,0.0,0.0,0.0,6.0,551.5,0.033333333,0.07777777799999999,0.0,0.0,Nov,3,2.0,4,11.0,Returning_Visitor,1.0,False
8940,0.0,0.0,0.0,0.0,19.0,295.8333333,0.0,0.010526316,0.0,0.0,Nov,2,2.0,2,2.0,New_Visitor,0.0,False
8941,0.0,0.0,0.0,0.0,3.0,181.0,0.066666667,0.1,0.0,0.0,Dec,2,2.0,3,2.0,Returning_Visitor,0.0,False
8942,2.0,452.5,0.0,0.0,18.0,762.2380952000002,0.0,0.002352941,0.0,0.0,Nov,1,1.0,6,2.0,New_Visitor,0.0,False
8943,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,3,2.0,2,1.0,Returning_Visitor,1.0,False
8944,1.0,19.0,0.0,0.0,4.0,296.9166667,0.04,0.04,0.0,0.0,Dec,3,2.0,1,6.0,,0.0,False
8945,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.066666667,0.0,0.0,Nov,,,8,6.0,Returning_Visitor,0.0,False
8946,0.0,0.0,0.0,0.0,84.0,2197.780952,0.01031746,0.014779942,0.0,0.0,Nov,1,1.0,3,2.0,Returning_Visitor,0.0,True
8947,4.0,26.0,0.0,0.0,235.0,10046.80771,0.0076708509999999985,0.022527689,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,True
8948,3.0,19.0,1.0,106.0,17.0,475.6666667,0.0,0.023582766,0.0,0.0,Nov,1,10.0,3,2.0,Returning_Visitor,0.0,False
8949,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.1,0.0,0.0,Dec,1,1.0,3,1.0,Returning_Visitor,0.0,False
8950,0.0,0.0,0.0,0.0,5.0,54.5,0.0,0.04,0.0,0.0,Dec,2,5.0,1,2.0,New_Visitor,1.0,False
8951,9.0,126.2631579,2.0,50.83333333,59.0,2004.371491,0.008695652,0.030961792,0.0,0.0,Dec,2,2.0,6,3.0,Returning_Visitor,0.0,False
8952,4.0,55.75,0.0,0.0,74.0,3817.203846,0.0,0.020533333,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8953,0.0,0.0,0.0,0.0,58.0,3178.5,0.0,0.015789473999999998,0.0,0.0,Nov,2,2.0,9,2.0,Returning_Visitor,0.0,True
8954,3.0,22.0,2.0,,,1671.583333,0.0,0.019354839,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8955,0.0,0.0,0.0,0.0,13.0,1985.0,0.016666667,0.05,0.0,0.0,Nov,4,1.0,7,6.0,Returning_Visitor,0.0,False
8956,1.0,6.0,0.0,0.0,15.0,762.0,0.0,0.014285714,0.0,0.0,Dec,8,13.0,9,20.0,,0.0,False
8957,9.0,739.125,0.0,0.0,19.0,1655.190476,0.0,0.022666667,27.97007005,0.0,Dec,1,1.0,7,2.0,New_Visitor,0.0,False
8958,0.0,0.0,0.0,0.0,33.0,1412.316667,0.012121212,0.051717172,0.0,0.0,Nov,2,5.0,3,1.0,Returning_Visitor,0.0,True
8959,0.0,0.0,0.0,0.0,8.0,29.16666667,0.0,0.1,0.0,0.0,Dec,2,2.0,3,2.0,Returning_Visitor,0.0,False
8960,0.0,0.0,0.0,0.0,16.0,306.5,0.0,0.015625,0.0,0.0,Dec,1,1.0,4,2.0,Returning_Visitor,1.0,False
8961,0.0,0.0,0.0,0.0,54.0,3978.245833,0.003846154,0.024807692000000003,0.0,0.0,Nov,2,2.0,6,1.0,Returning_Visitor,1.0,False
8962,0.0,0.0,0.0,0.0,7.0,103.5,0.0,0.05714285700000001,0.0,0.0,Nov,2,2.0,2,2.0,Returning_Visitor,0.0,True
8963,0.0,0.0,0.0,0.0,4.0,47.0,0.0,0.05,0.0,0.0,Nov,2,2.0,3,11.0,Returning_Visitor,1.0,False
8964,0.0,0.0,0.0,0.0,6.0,38.5,0.066666667,0.1,0.0,0.0,Nov,2,10.0,7,1.0,Returning_Visitor,0.0,False
8965,11.0,334.1666667,2.0,34.0,140.0,4817.369546,0.0026845640000000004,0.009552573,11.97037051,0.0,Nov,2,2.0,9,2.0,Returning_Visitor,0.0,False
8966,0.0,0.0,0.0,0.0,28.0,447.0,0.0,0.033333333,0.0,0.0,Nov,2,2.0,7,10.0,Returning_Visitor,0.0,False
8967,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,1,1.0,4,1.0,Returning_Visitor,0.0,False
8968,0.0,0.0,0.0,0.0,16.0,829.0833332999998,0.0,0.0125,41.67536194,0.0,Nov,2,4.0,1,3.0,New_Visitor,0.0,True
8969,9.0,307.360119,4.0,77.91666667,95.0,2989.780952,0.005882353000000001,0.014513583,12.74039337,0.0,Nov,3,2.0,4,1.0,Returning_Visitor,1.0,False
8970,0.0,0.0,0.0,0.0,1.0,0.0,,0.2,,0.0,Dec,3,2.0,4,1.0,Returning_Visitor,0.0,False
8971,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,3,2.0,1,13.0,Returning_Visitor,1.0,False
8972,11.0,631.4166667000002,5.0,1037.15,501.0,21672.24425,0.003964723,0.014292461,9.131386805,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,True
8973,0.0,0.0,0.0,0.0,21.0,371.0,0.0,0.00952381,0.0,0.0,Nov,2,2.0,1,13.0,Returning_Visitor,0.0,False
8974,0.0,0.0,2.0,45.75,42.0,1931.630952,0.0,0.008333333,0.0,0.0,Dec,1,1.0,6,1.0,Returning_Visitor,1.0,False
8975,7.0,32.64285714,3.0,189.0,224.0,6095.481945,0.002623688,0.016400421000000002,10.36159616,0.0,Nov,1,2.0,1,2.0,Returning_Visitor,0.0,True
8976,7.0,184.9333333,4.0,277.5,70.0,3993.135714,0.006,0.014539683,32.09724943,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,1.0,True
8977,4.0,62.66666667,0.0,0.0,82.0,1805.277375,0.0,0.023295607000000003,0.0,0.0,Dec,1,1.0,2,2.0,Returning_Visitor,0.0,False
8978,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,Nov,2,2.0,1,1.0,Returning_Visitor,0.0,False
8979,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,1,1.0,1,1.0,,0.0,False
8980,4.0,55.575,0.0,0.0,4.0,42.575,0.0,0.011428571,0.0,0.0,Nov,1,1.0,1,8.0,New_Visitor,0.0,False
8981,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.033333333,0.0,0.0,Dec,1,1.0,3,1.0,Returning_Visitor,0.0,False
8982,0.0,0.0,0.0,0.0,23.0,566.8,0.0,0.007971014,0.0,0.0,Nov,3,2.0,1,13.0,Returning_Visitor,0.0,False
8983,0.0,0.0,0.0,0.0,22.0,2189.5,0.00952381,0.028571429,0.0,0.0,Nov,4,2.0,1,10.0,Returning_Visitor,0.0,False
8984,0.0,0.0,1.0,39.5,97.0,2811.47807,0.002749141,0.015832106000000002,0.0,0.0,Nov,2,5.0,6,1.0,Returning_Visitor,1.0,False
8985,5.0,107.0,0.0,0.0,34.0,777.2125,0.0,0.013513514,0.0,0.0,Dec,2,2.0,1,1.0,Returning_Visitor,1.0,False
8986,0.0,0.0,0.0,0.0,22.0,876.25,0.0,0.004761905,0.0,0.0,Dec,2,2.0,2,10.0,Returning_Visitor,0.0,False
8987,0.0,0.0,0.0,0.0,3.0,75.5,0.0,0.066666667,0.0,0.0,Dec,3,2.0,4,2.0,Returning_Visitor,1.0,False
8988,0.0,0.0,0.0,0.0,21.0,1077.25,0.019047619,0.047619048,0.0,0.0,Nov,3,2.0,1,10.0,Returning_Visitor,0.0,False
8989,4.0,104.25,0.0,0.0,38.0,1429.875,0.0,0.022807018,4.113391331,0.0,Nov,2,2.0,1,13.0,Returning_Visitor,0.0,True
8990,1.0,9.0,0.0,0.0,15.0,688.1833333,0.0,0.011904762,43.03066045,0.0,Dec,1,1.0,3,2.0,New_Visitor,0.0,True
8991,0.0,0.0,0.0,0.0,42.0,1022.384615,0.014634146,0.031939605,0.0,0.0,Nov,1,1.0,2,10.0,Returning_Visitor,1.0,False
8992,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,1,1.0,3,3.0,Returning_Visitor,0.0,False
8993,9.0,227.6,0.0,0.0,54.0,1935.06131,0.006557377,0.022222222000000003,42.19732111,0.0,Dec,1,2.0,1,2.0,Returning_Visitor,0.0,True
8994,0.0,0.0,0.0,0.0,7.0,354.5,0.028571429,0.04,0.0,0.0,Nov,2,2.0,4,8.0,Returning_Visitor,0.0,False
8995,2.0,67.75,0.0,0.0,11.0,417.9892857,0.016666667,0.043148148,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,0.0,False
8996,11.0,554.75,0.0,0.0,34.0,1466.088462,0.007407406999999999,0.024345679,10.73461716,0.0,Nov,1,1.0,3,8.0,New_Visitor,1.0,True
8997,0.0,0.0,0.0,0.0,111.0,3971.515278,0.009009009,0.024725635,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
8998,0.0,0.0,0.0,0.0,11.0,124.21666670000002,0.0,0.075757576,0.0,0.0,Dec,1,1.0,3,1.0,Returning_Visitor,0.0,False
8999,8.0,256.5,1.0,0.0,57.0,1319.366667,0.006774194,0.032699169,3.373062968,0.0,Nov,3,2.0,3,2.0,Returning_Visitor,1.0,True
9000,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,Nov,2,2.0,9,13.0,Returning_Visitor,0.0,False
9001,0.0,0.0,2.0,861.0,12.0,2250.35,0.014285714,0.030952381,0.0,0.0,Nov,1,1.0,3,2.0,Returning_Visitor,1.0,False
9002,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,1,8.0,8,11.0,Returning_Visitor,1.0,False
9003,2.0,3.0,2.0,63.5,118.0,5250.891667,0.001626016,0.014905149,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,1.0,False
9004,0.0,0.0,0.0,0.0,72.0,2494.8171,0.002777778,0.013842593,0.0,0.0,Nov,1,2.0,1,11.0,Returning_Visitor,0.0,False
9005,5.0,249.8,2.0,50.0,229.0,8866.167386,0.007143733,0.024304152,0.0,0.0,Nov,2,2.0,1,1.0,Returning_Visitor,0.0,False
9006,0.0,0.0,0.0,0.0,8.0,219.0,0.0,0.025,0.0,0.0,Dec,2,5.0,3,2.0,Returning_Visitor,0.0,False
9007,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,Nov,2,2.0,5,1.0,Returning_Visitor,0.0,False
9008,0.0,0.0,0.0,0.0,6.0,143.5,0.0,0.016666667,0.0,0.0,Dec,1,1.0,8,10.0,Returning_Visitor,0.0,False
9009,0.0,0.0,0.0,0.0,21.0,1050.25,0.0,0.028571429,0.0,0.0,Nov,2,2.0,6,2.0,Returning_Visitor,1.0,False
9010,0.0,0.0,0.0,0.0,27.0,520.0,0.0,0.003703704,0.0,0.0,Nov,8,2.0,3,20.0,New_Visitor,0.0,True
9011,6.0,201.0,0.0,0.0,84.0,3646.083333,0.006896551999999999,0.016803503,66.57412378,0.0,Nov,2,2.0,4,2.0,Returning_Visitor,0.0,False
9012,0.0,0.0,0.0,0.0,8.0,141.66666669999995,0.04375,0.02875,0.0,0.0,Dec,1,2.0,1,1.0,Returning_Visitor,1.0,False
9013,0.0,0.0,0.0,0.0,11.0,577.75,0.018181818,0.033333333,0.0,0.0,Nov,3,2.0,1,3.0,Returning_Visitor,0.0,False
9014,3.0,89.0,0.0,0.0,26.0,655.5357142999999,0.0,0.0375,0.0,0.0,Nov,2,2.0,4,1.0,Returning_Visitor,0.0,False
9015,10.0,149.013357,2.0,138.0,78.0,2207.366936,0.002380952,0.012458392,0.0,0.0,Dec,3,2.0,1,2.0,Returning_Visitor,0.0,False
9016,4.0,113.25,0.0,0.0,91.0,1746.108683,0.0,0.00428729,0.0,0.0,Nov,2,2.0,8,8.0,New_Visitor,0.0,False
9017,4.0,562.0,0.0,0.0,22.0,1945.5,0.0,0.008333333,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
9018,10.0,305.905303,1.0,89.95454545,101.0,6038.244769,0.001904762,0.019112158,51.36077038,0.0,Nov,2,4.0,3,2.0,Returning_Visitor,1.0,True
9019,8.0,203.9166667,4.0,114.75,118.0,3903.167094,0.004098361,0.012520167,55.01131298,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,True
9020,1.0,7.625,0.0,0.0,21.0,1104.9,0.0,0.014603175,0.0,0.0,Dec,2,2.0,1,1.0,Returning_Visitor,0.0,False
9021,1.0,4.0,0.0,0.0,48.0,1199.160606,0.0,0.00070922,0.0,0.0,Dec,2,2.0,1,2.0,New_Visitor,0.0,False
9022,13.0,1230.333333,7.0,286.0833333,68.0,3147.245589,0.013684211000000002,0.026801619,1.5978034680000002,0.0,Dec,1,1.0,1,2.0,Returning_Visitor,0.0,True
9023,0.0,0.0,0.0,0.0,34.0,1401.458333,0.0,0.023529412000000003,0.0,0.0,Nov,2,2.0,9,11.0,New_Visitor,0.0,True
9024,0.0,0.0,0.0,0.0,33.0,2861.966667,0.0,0.034375,0.0,0.0,Nov,2,2.0,9,2.0,Returning_Visitor,0.0,False
9025,0.0,0.0,0.0,0.0,10.0,379.0833333,0.0,0.0125,0.0,0.0,Dec,3,12.0,1,1.0,Returning_Visitor,1.0,False
9026,0.0,0.0,0.0,0.0,16.0,283.75,0.0125,0.025,0.0,0.0,Nov,2,2.0,1,11.0,Returning_Visitor,0.0,False
9027,6.0,129.0208333,0.0,0.0,56.0,755.4178922,0.0017241379999999998,0.015842912,0.0,0.0,Nov,1,1.0,1,10.0,Returning_Visitor,1.0,False
9028,1.0,5.0,1.0,70.5,125.0,3507.010877,0.005645161,0.013874153,0.0,0.0,Nov,4,1.0,4,2.0,Returning_Visitor,0.0,False
9029,0.0,0.0,0.0,0.0,17.0,364.5416667,0.0,0.041666667,0.0,0.0,Dec,3,2.0,8,13.0,Returning_Visitor,0.0,False
9030,4.0,45.75,0.0,0.0,18.0,1273.083333,0.0,0.031818182,6.750968245,0.0,Dec,1,1.0,1,1.0,Returning_Visitor,0.0,True
9031,9.0,189.1098485,3.0,39.0,73.0,3059.013889,0.012345678999999998,0.024897119,16.74209908,0.0,Nov,2,2.0,3,2.0,Returning_Visitor,1.0,True
9032,3.0,156.5,0.0,0.0,9.0,143.0,0.0,0.005555556,0.0,0.0,Nov,1,1.0,1,2.0,New_Visitor,0.0,False
9033,0.0,0.0,0.0,0.0,13.0,255.0833333,0.0,0.015384615,0.0,0.0,Dec,2,2.0,8,1.0,Returning_Visitor,0.0,False
9034,0.0,0.0,0.0,0.0,56.0,2749.15,0.000595238,0.023809524,0.0,0.0,Nov,2,2.0,1,8.0,Returning_Visitor,0.0,True
9035,6.0,89.0625,2.0,888.0,275.0,9139.496696,0.00625,0.018539498,0.0,0.0,Nov,2,2.0,1,2.0,Returning_Visitor,0.0,False
9036,0.0,0.0,0.0,0.0,49.0,938.0416667000003,0.00375,0.010664683,0.0,0.0,Dec,1,1.0,7,2.0,Returning_Visitor,0.0,False
9037,3.0,20.5,0.0,0.0,38.0,1806.558333,0.005128205,0.026495726,7.150073241,0.0,Nov,2,2.0,6,13.0,Returning_Visitor,0.0,False
9038,0.0,0.0,0.0,0.0,3.0,58.5,0.0,0.066666667,0.0,0.0,Dec,2,4.0,1,2.0,Returning_Visitor,0.0,False
9039,1.0,0.0,0.0,0.0,45.0,1296.0,0.0,0.013333333,0.0,0.0,Nov,2,5.0,2,3.0,Returning_Visitor,0.0,False
9040,4.0,79.25,5.0,500.8,39.0,1080.875,0.010638298,0.024964539,20.06500939,0.0,Nov,2,5.0,1,2.0,Returning_Visitor,0.0,True
9041,3.0,155.6078431,1.0,14.0,108.0,2942.021588,0.00025974,0.013002525,7.890931935,0.0,Dec,1,1.0,2,10.0,Returning_Visitor,0.0,True
9042,5.0,175.91666669999995,0.0,0.0,12.0,276.25,0.013333333,0.046666667,0.0,0.0,Dec,3,2.0,1,3.0,Returning_Visitor,0.0,True
9043,7.0,634.2666667000002,3.0,89.5,54.0,2864.633333,0.012295082,0.024020297000000003,7.448242867999999,0.0,Nov,3,2.0,3,1.0,Returning_Visitor,0.0,False
9044,2.0,49.25,2.0,17.0,77.0,4130.937879,0.011219512,0.029260777,43.99403085,0.0,Nov,4,1.0,1,2.0,Returning_Visitor,0.0,False
9045,1.0,16.0,0.0,0.0,77.0,3586.833333,0.0,0.012575758,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
9046,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,Nov,3,2.0,9,3.0,Returning_Visitor,0.0,False
9047,1.0,14.0,0.0,0.0,11.0,227.25,0.018181818,0.018181818,0.0,0.0,Nov,1,1.0,3,2.0,New_Visitor,1.0,False
9048,0.0,0.0,0.0,0.0,3.0,52.5,0.0,0.083333333,0.0,0.0,Nov,1,1.0,9,2.0,Returning_Visitor,0.0,False
9049,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Nov,2,6.0,1,2.0,Returning_Visitor,0.0,False
9050,10.0,214.6214286,1.0,114.0,36.0,673.6380952000002,0.019379845,0.032443035,0.0,0.0,Nov,1,1.0,1,2.0,Returning_Visitor,0.0,False
9051,0.0,0.0,0.0,0.0,5.0,975.5,0.08,0.1,0.0,0.0,Nov,3,2.0,3,13.0,Returning_Visitor,0.0,False
9052,10.0,137.5,1.0,32.5,145.0,6165.878774,0.001333333,0.020769697,0.0,0.0,Nov,2,2.0,6,2.0,Returning_Visitor,0.0,True
9053,0.0,0.0,0.0,0.0,44.0,1502.291667,0.004545455,0.027272727000000004,0.0,0.0,Dec,2,2.0,1,2.0,New_Visitor,0.0,False
9054,6.0,237.5,3.0,347.5,22.0,740.5,0.008,0.02,87.94459488,0.0,Dec,3,2.0,1,2.0,Returning_Visitor,0.0,False
9055,0.0,0.0,0.0,0.0,9.0,134.75,0.083333333,0.124444444,0.0,0.0,Nov,1,1.0,2,1.0,Returning_Visitor,0.0,False
9056,0.0,0.0,2.0,162.5,49.0,572.0610389999998,0.004,0.027944444,0.0,0.0,Dec,2,2.0,1,6.0,Returning_Visitor,0.0,False
9057,6.0,62.75,0.0,0.0,46.0,1098.524802,0.0070833330000000016,0.016529882,0.0,0.0,Nov,1,1.0,4,8.0,Returning_Visitor,0.0,False
9058,8.0,964.25,6.0,182.1666667,134.0,5889.730504,0.028910577000000007,0.053431066,0.0,0.0,Nov,3,2.0,1,3.0,Returning_Visitor,0.0,False
9059,2.0,131.5,2.0,99.0,96.0,3541.324493,0.010550214,0.020522711000000003,0.0,0.0,Nov,3,2.0,1,2.0,Returning_Visitor,0.0,False
9060,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,Dec,2,2.0,4,13.0,Returning_Visitor,0.0,False
9061,2.0,19.0,0.0,0.0,11.0,658.9166667000002,0.0,0.015384615,0.0,0.0,Dec,2,2.0,1,2.0,Returning_Visitor,0.0,False
9062,0.0,0.0,0.0,0.0,17.0,2641.416667,0.017647059,0.04,0.0,0.0,Nov,3,2.0,4,13.0,Returning_Visitor,0.0,False
